3.43E+05	2.80E-04
4.83E+04	6.91E-05
1.47E+04	3.04E-05
6.23E+03	1.70E-05
3.17E+03	1.08E-05
1.83E+03	7.51E-06
1.15E+03	5.51E-06
7.68E+02	4.22E-06
5.37E+02	3.33E-06
3.90E+02	2.70E-06
2.97E+02	2.23E-06
2.34E+02	1.87E-06
1.89E+02	1.59E-06
1.56E+02	1.37E-06
1.31E+02	1.20E-06
1.12E+02	1.05E-06
9.71E+01	9.31E-07
8.56E+01	8.31E-07
7.64E+01	7.45E-07
6.90E+01	6.73E-07
6.28E+01	6.10E-07
5.77E+01	5.56E-07
5.34E+01	5.08E-07
4.98E+01	4.67E-07
4.67E+01	4.30E-07
4.40E+01	3.98E-07
4.17E+01	3.69E-07
3.97E+01	3.43E-07
3.80E+01	3.20E-07
3.64E+01	2.99E-07
3.51E+01	2.80E-07
3.39E+01	2.63E-07
3.29E+01	2.47E-07
3.19E+01	2.33E-07
3.11E+01	2.20E-07
3.04E+01	2.07E-07
2.97E+01	1.96E-07
2.92E+01	1.86E-07
2.87E+01	1.77E-07
2.82E+01	1.68E-07
2.77E+01	1.60E-07
2.73E+01	1.52E-07
2.70E+01	1.45E-07
2.66E+01	1.39E-07
2.63E+01	1.33E-07
2.60E+01	1.27E-07
2.58E+01	1.22E-07
2.55E+01	1.17E-07
2.53E+01	1.12E-07
2.50E+01	1.08E-07
2.48E+01	1.03E-07
2.46E+01	9.94E-08
2.44E+01	9.57E-08
2.42E+01	9.22E-08
2.40E+01	8.89E-08
2.39E+01	8.57E-08
2.37E+01	8.27E-08
2.35E+01	7.99E-08
2.34E+01	7.72E-08
2.32E+01	7.47E-08
2.31E+01	7.23E-08
2.30E+01	6.99E-08
2.28E+01	6.77E-08
2.27E+01	6.56E-08
2.26E+01	6.36E-08
2.24E+01	6.17E-08
2.23E+01	5.99E-08
2.22E+01	5.81E-08
2.21E+01	5.65E-08
2.20E+01	5.49E-08
2.19E+01	5.33E-08
2.18E+01	5.19E-08
2.17E+01	5.04E-08
2.16E+01	4.91E-08
2.15E+01	4.78E-08
2.14E+01	4.65E-08
2.13E+01	4.53E-08
2.12E+01	4.42E-08
2.11E+01	4.31E-08
2.10E+01	4.20E-08
2.09E+01	4.10E-08
2.09E+01	4.00E-08
2.08E+01	3.90E-08
2.07E+01	3.81E-08
2.06E+01	3.72E-08
2.05E+01	3.63E-08
2.05E+01	3.55E-08
2.04E+01	3.47E-08
2.03E+01	3.39E-08
2.03E+01	3.32E-08
2.02E+01	3.25E-08
2.01E+01	3.18E-08
2.01E+01	3.11E-08
2.00E+01	3.04E-08
1.99E+01	2.98E-08
1.99E+01	2.92E-08
1.98E+01	2.86E-08
1.98E+01	2.80E-08
1.97E+01	2.74E-08
1.96E+01	2.69E-08
1.96E+01	2.64E-08
1.95E+01	2.58E-08
1.95E+01	2.53E-08
1.94E+01	2.49E-08
1.94E+01	2.44E-08
1.93E+01	2.39E-08
1.93E+01	2.35E-08
1.92E+01	2.30E-08
1.92E+01	2.26E-08
1.91E+01	2.22E-08
1.91E+01	2.18E-08
1.90E+01	2.14E-08
1.90E+01	2.11E-08
1.89E+01	2.07E-08
1.89E+01	2.03E-08
1.88E+01	2.00E-08
1.88E+01	1.96E-08
1.87E+01	1.93E-08
1.87E+01	1.90E-08
1.86E+01	1.87E-08
1.86E+01	1.84E-08
1.86E+01	1.81E-08
1.85E+01	1.78E-08
1.85E+01	1.75E-08
1.84E+01	1.72E-08
1.84E+01	1.69E-08
1.84E+01	1.67E-08
1.83E+01	1.64E-08
1.83E+01	1.62E-08
1.82E+01	1.59E-08
1.82E+01	1.57E-08
1.82E+01	1.54E-08
1.81E+01	1.52E-08
1.81E+01	1.50E-08
1.81E+01	1.47E-08
1.80E+01	1.45E-08
1.80E+01	1.43E-08
1.79E+01	1.41E-08
1.79E+01	1.39E-08
1.79E+01	1.37E-08
1.78E+01	1.35E-08
1.78E+01	1.33E-08
1.78E+01	1.31E-08
1.77E+01	1.30E-08
1.77E+01	1.28E-08
1.77E+01	1.26E-08
1.76E+01	1.24E-08
1.76E+01	1.23E-08
1.76E+01	1.21E-08
1.75E+01	1.19E-08
