4.22E+05	2.37E-04
6.24E+04	5.96E-05
1.94E+04	2.62E-05
8.31E+03	1.46E-05
4.25E+03	9.33E-06
2.46E+03	6.46E-06
1.54E+03	4.74E-06
1.03E+03	3.62E-06
7.27E+02	2.86E-06
5.33E+02	2.31E-06
4.03E+02	1.91E-06
3.13E+02	1.61E-06
2.49E+02	1.37E-06
2.02E+02	1.18E-06
1.67E+02	1.03E-06
1.40E+02	9.02E-07
1.20E+02	7.99E-07
1.04E+02	7.13E-07
9.15E+01	6.39E-07
8.13E+01	5.77E-07
7.30E+01	5.23E-07
6.61E+01	4.77E-07
6.03E+01	4.36E-07
5.55E+01	4.01E-07
5.13E+01	3.69E-07
4.78E+01	3.41E-07
4.48E+01	3.16E-07
4.22E+01	2.94E-07
3.99E+01	2.74E-07
3.78E+01	2.56E-07
3.61E+01	2.40E-07
3.45E+01	2.25E-07
3.31E+01	2.12E-07
3.19E+01	2.00E-07
3.08E+01	1.88E-07
2.98E+01	1.78E-07
2.89E+01	1.68E-07
2.81E+01	1.60E-07
2.74E+01	1.52E-07
2.67E+01	1.44E-07
2.62E+01	1.37E-07
2.56E+01	1.31E-07
2.51E+01	1.25E-07
2.47E+01	1.19E-07
2.43E+01	1.14E-07
2.40E+01	1.09E-07
2.37E+01	1.04E-07
2.34E+01	1.00E-07
2.31E+01	9.60E-08
2.27E+01	9.22E-08
2.25E+01	8.86E-08
2.22E+01	8.53E-08
2.20E+01	8.21E-08
2.18E+01	7.91E-08
2.16E+01	7.62E-08
2.14E+01	7.35E-08
2.13E+01	7.10E-08
2.11E+01	6.85E-08
2.09E+01	6.62E-08
2.08E+01	6.40E-08
2.06E+01	6.20E-08
2.05E+01	6.00E-08
2.03E+01	5.81E-08
2.02E+01	5.63E-08
2.01E+01	5.46E-08
1.99E+01	5.29E-08
1.98E+01	5.14E-08
1.97E+01	4.99E-08
1.96E+01	4.84E-08
1.94E+01	4.71E-08
1.93E+01	4.57E-08
1.92E+01	4.45E-08
1.91E+01	4.33E-08
1.90E+01	4.21E-08
1.89E+01	4.10E-08
1.88E+01	3.99E-08
1.87E+01	3.89E-08
1.86E+01	3.79E-08
1.85E+01	3.69E-08
1.84E+01	3.60E-08
1.84E+01	3.51E-08
1.83E+01	3.43E-08
1.82E+01	3.35E-08
1.81E+01	3.27E-08
1.80E+01	3.19E-08
1.80E+01	3.12E-08
1.79E+01	3.05E-08
1.78E+01	2.98E-08
1.77E+01	2.91E-08
1.77E+01	2.85E-08
1.76E+01	2.78E-08
1.75E+01	2.72E-08
1.75E+01	2.67E-08
1.74E+01	2.61E-08
1.73E+01	2.55E-08
1.73E+01	2.50E-08
1.72E+01	2.45E-08
1.72E+01	2.40E-08
1.71E+01	2.35E-08
1.70E+01	2.31E-08
1.70E+01	2.26E-08
1.69E+01	2.22E-08
1.69E+01	2.17E-08
1.68E+01	2.13E-08
1.68E+01	2.09E-08
1.67E+01	2.05E-08
1.67E+01	2.01E-08
1.66E+01	1.98E-08
1.66E+01	1.94E-08
1.65E+01	1.91E-08
1.65E+01	1.87E-08
1.64E+01	1.84E-08
1.64E+01	1.81E-08
1.64E+01	1.77E-08
1.63E+01	1.74E-08
1.63E+01	1.71E-08
1.62E+01	1.68E-08
1.62E+01	1.66E-08
1.61E+01	1.63E-08
1.61E+01	1.60E-08
1.61E+01	1.57E-08
1.60E+01	1.55E-08
1.60E+01	1.52E-08
1.59E+01	1.50E-08
1.59E+01	1.48E-08
1.59E+01	1.45E-08
1.58E+01	1.43E-08
1.58E+01	1.41E-08
1.58E+01	1.39E-08
1.57E+01	1.36E-08
1.57E+01	1.34E-08
1.57E+01	1.32E-08
1.56E+01	1.30E-08
1.56E+01	1.28E-08
1.56E+01	1.26E-08
1.55E+01	1.25E-08
1.55E+01	1.23E-08
1.55E+01	1.21E-08
1.54E+01	1.19E-08
1.54E+01	1.18E-08
1.54E+01	1.16E-08
1.53E+01	1.14E-08
1.53E+01	1.13E-08
1.53E+01	1.11E-08
1.53E+01	1.10E-08
1.52E+01	1.08E-08
1.52E+01	1.07E-08
1.52E+01	1.05E-08
1.51E+01	1.04E-08
1.51E+01	1.02E-08
