4.53E+02	2.62E-07
6.39E+01	6.47E-08
1.95E+01	2.84E-08
9.41E+00	1.59E-08
4.87E+00	1.01E-08
2.81E+00	7.00E-09
1.77E+00	5.13E-09
1.18E+00	3.93E-09
8.34E-01	3.10E-09
6.13E-01	2.51E-09
4.62E-01	2.07E-09
3.59E-01	1.74E-09
2.86E-01	1.48E-09
2.33E-01	1.28E-09
1.93E-01	1.11E-09
1.62E-01	9.77E-10
1.39E-01	8.66E-10
1.21E-01	7.72E-10
1.06E-01	6.93E-10
9.40E-02	6.25E-10
8.42E-02	5.67E-10
7.61E-02	5.17E-10
6.93E-02	4.73E-10
6.35E-02	4.34E-10
5.87E-02	4.00E-10
5.45E-02	3.70E-10
5.09E-02	3.43E-10
4.77E-02	3.19E-10
4.50E-02	2.97E-10
4.27E-02	2.78E-10
4.06E-02	2.60E-10
3.88E-02	2.44E-10
3.72E-02	2.29E-10
3.57E-02	2.16E-10
3.45E-02	2.04E-10
3.33E-02	1.93E-10
3.23E-02	1.83E-10
3.15E-02	1.73E-10
3.07E-02	1.64E-10
2.99E-02	1.56E-10
2.93E-02	1.49E-10
2.87E-02	1.42E-10
2.81E-02	1.35E-10
2.76E-02	1.29E-10
2.72E-02	1.23E-10
2.68E-02	1.18E-10
2.64E-02	1.13E-10
2.60E-02	1.08E-10
2.57E-02	1.04E-10
2.53E-02	9.99E-11
2.50E-02	9.60E-11
2.47E-02	9.24E-11
2.44E-02	8.89E-11
2.41E-02	8.57E-11
2.39E-02	8.26E-11
2.37E-02	7.97E-11
2.34E-02	7.69E-11
2.32E-02	7.43E-11
2.30E-02	7.18E-11
2.28E-02	6.94E-11
2.26E-02	6.71E-11
2.24E-02	6.50E-11
2.23E-02	6.29E-11
2.21E-02	6.10E-11
2.19E-02	5.91E-11
2.18E-02	5.73E-11
2.16E-02	5.56E-11
2.15E-02	5.40E-11
2.13E-02	5.25E-11
2.12E-02	5.10E-11
2.11E-02	4.96E-11
2.10E-02	4.82E-11
2.08E-02	4.69E-11
2.07E-02	4.56E-11
2.06E-02	4.44E-11
2.05E-02	4.32E-11
2.04E-02	4.21E-11
2.03E-02	4.11E-11
2.02E-02	4.00E-11
2.01E-02	3.90E-11
2.00E-02	3.81E-11
1.99E-02	3.71E-11
1.98E-02	3.63E-11
1.97E-02	3.54E-11
1.96E-02	3.46E-11
1.95E-02	3.38E-11
1.95E-02	3.30E-11
1.94E-02	3.23E-11
1.93E-02	3.15E-11
1.92E-02	3.08E-11
1.91E-02	3.02E-11
1.91E-02	2.95E-11
1.90E-02	2.89E-11
1.89E-02	2.83E-11
1.89E-02	2.77E-11
1.88E-02	2.71E-11
1.87E-02	2.65E-11
1.87E-02	2.60E-11
1.86E-02	2.55E-11
1.85E-02	2.50E-11
1.85E-02	2.45E-11
1.84E-02	2.40E-11
1.84E-02	2.35E-11
1.83E-02	2.31E-11
1.83E-02	2.27E-11
1.82E-02	2.22E-11
1.82E-02	2.18E-11
1.81E-02	2.14E-11
1.80E-02	2.10E-11
1.80E-02	2.06E-11
1.79E-02	2.03E-11
1.79E-02	1.99E-11
1.78E-02	1.96E-11
1.78E-02	1.92E-11
1.78E-02	1.89E-11
1.77E-02	1.86E-11
1.77E-02	1.82E-11
1.76E-02	1.79E-11
1.76E-02	1.76E-11
1.75E-02	1.73E-11
1.75E-02	1.71E-11
1.74E-02	1.68E-11
1.74E-02	1.65E-11
1.74E-02	1.62E-11
1.73E-02	1.60E-11
1.73E-02	1.57E-11
1.72E-02	1.55E-11
1.72E-02	1.52E-11
1.72E-02	1.50E-11
1.71E-02	1.48E-11
1.71E-02	1.46E-11
1.71E-02	1.43E-11
1.70E-02	1.41E-11
1.70E-02	1.39E-11
1.69E-02	1.37E-11
1.69E-02	1.35E-11
1.69E-02	1.33E-11
1.68E-02	1.31E-11
1.68E-02	1.29E-11
1.68E-02	1.27E-11
1.67E-02	1.26E-11
1.67E-02	1.24E-11
1.67E-02	1.22E-11
1.66E-02	1.20E-11
1.66E-02	1.19E-11
1.66E-02	1.17E-11
1.65E-02	1.16E-11
1.65E-02	1.14E-11
1.65E-02	1.13E-11
1.64E-02	1.11E-11
